case_id;start_time;end_time;start_date_month;end_date_month;first_activity;last_activity;path_id;first_activity_grouped;last_activity_grouped;path_id_grouped;duration_seconds;duration_days;count_events;count_activities;count_events_grouped;count_activities_grouped;count_loops;count_self_loops;has_loops_or_self_loops;cost_total;automation_rate;unique_variant;unique_variant_text;unique_variant_grouped;unique_variant_text_grouped;case_po_number;case_po_item
5-4;2023-01-16T11:34:41.000Z;2023-01-30T15:32:52.000Z;1/1/2023;1/1/2023;Erteile Genehmigung Level 1;Erfasse Rechnung;493;Erteile Genehmigung;Erfasse Rechnung;137;1223891;14.16;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;5;4
6-1;2023-01-17T11:27:57.000Z;2023-01-30T14:59:18.000Z;1/1/2023;1/1/2023;Lege Bestellposition an;Erfasse Rechnung;494;Lege Bestellposition an;Erfasse Rechnung;79;1135881;13.14;6;6;4;5;0;0;0;0;0.000;1;Yes;0;No;6;1
6-2;2023-01-17T11:27:57.000Z;2023-01-30T14:59:18.000Z;1/1/2023;1/1/2023;Lege Bestellposition an;Erfasse Rechnung;495;Lege Bestellposition an;Erfasse Rechnung;21;1135881;13.14;5;5;3;4;0;0;0;0;0.000;1;Yes;0;No;6;2
7-1;2023-01-19T12:48:01.000Z;2023-01-23T13:25:38.000Z;1/1/2023;1/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 2;7;Lege Bestellposition an;Erteile Genehmigung;4;347857;4.02;3;3;2;3;0;0;0;0;0.000;0;No;0;No;7;1
7-2;2023-01-19T12:48:01.000Z;2023-01-23T13:25:38.000Z;1/1/2023;1/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 2;7;Lege Bestellposition an;Erteile Genehmigung;4;347857;4.02;3;3;2;3;0;0;0;0;0.000;0;No;0;No;7;2
7-3;2023-01-19T12:48:01.000Z;2023-01-24T12:48:01.000Z;1/1/2023;1/1/2023;Lege Bestellposition an;Ändere Bestellposition: Menge;164;Lege Bestellposition an;Ändere Bestellposition;52;432000;5;4;4;3;4;0;0;0;0;0.000;0;No;0;No;7;3
7-4;2023-01-19T12:48:01.000Z;2023-01-23T13:25:38.000Z;1/1/2023;1/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 2;7;Lege Bestellposition an;Erteile Genehmigung;4;347857;4.02;3;3;2;3;0;0;0;0;0.000;0;No;0;No;7;4
8-1;2023-01-23T13:24:49.000Z;2023-02-06T09:00:54.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;34;Lege Bestellposition an;Erfasse Rechnung;53;1193765;13.81;4;4;3;4;0;0;0;0;0.000;0;No;0;No;8;1
8-2;2023-01-23T13:24:49.000Z;2023-02-06T09:00:54.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;34;Lege Bestellposition an;Erfasse Rechnung;53;1193765;13.81;4;4;3;4;0;0;0;0;0.000;0;No;0;No;8;2
8-3;2023-01-23T13:24:49.000Z;2023-02-06T09:00:54.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;34;Lege Bestellposition an;Erfasse Rechnung;53;1193765;13.81;4;4;3;4;0;0;0;0;0.000;0;No;0;No;8;3
8-4;2023-01-23T13:24:49.000Z;2023-02-06T09:00:54.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;165;Lege Bestellposition an;Erfasse Rechnung;115;1193765;13.81;5;5;4;5;0;0;0;0;0.000;0;No;0;No;8;4
9-1;2023-01-24T08:22:21.000Z;2023-02-06T11:42:02.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;89;Lege Bestellposition an;Erfasse Rechnung;24;1135181;13.13;5;5;2;3;0;0;0;0;0.000;0;No;0;No;9;1
9-2;2023-01-24T08:22:21.000Z;2023-02-06T11:42:02.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;89;Lege Bestellposition an;Erfasse Rechnung;24;1135181;13.13;5;5;2;3;0;0;0;0;0.000;0;No;0;No;9;2
9-3;2023-01-24T08:22:21.000Z;2023-02-06T11:42:02.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;89;Lege Bestellposition an;Erfasse Rechnung;24;1135181;13.13;5;5;2;3;0;0;0;0;0.000;0;No;0;No;9;3
9-4;2023-01-24T08:22:21.000Z;2023-02-06T11:42:02.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;496;Lege Bestellposition an;Erfasse Rechnung;47;1135181;13.13;6;6;3;4;0;0;0;0;0.000;1;Yes;0;No;9;4
10-1;2023-01-26T15:17:18.000Z;2023-01-27T15:50:43.000Z;1/1/2023;1/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;88405;1.02;2;2;1;2;0;0;0;0;0.000;0;No;0;No;10;1
10-2;2023-01-26T15:17:18.000Z;2023-01-27T15:50:43.000Z;1/1/2023;1/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;88405;1.02;2;2;1;2;0;0;0;0;0.000;0;No;0;No;10;2
11-1;2023-01-30T11:06:15.000Z;2023-02-10T13:31:16.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;22;Lege Bestellposition an;Erfasse Rechnung;24;959101;11.1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;11;1
11-2;2023-01-30T11:06:15.000Z;2023-02-10T13:31:16.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;22;Lege Bestellposition an;Erfasse Rechnung;24;959101;11.1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;11;2
11-3;2023-01-30T11:06:15.000Z;2023-02-10T13:31:16.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;22;Lege Bestellposition an;Erfasse Rechnung;24;959101;11.1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;11;3
11-4;2023-01-30T11:06:15.000Z;2023-02-10T13:31:16.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;22;Lege Bestellposition an;Erfasse Rechnung;24;959101;11.1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;11;4
11-5;2023-01-30T11:06:15.000Z;2023-02-10T13:31:16.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;22;Lege Bestellposition an;Erfasse Rechnung;24;959101;11.1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;11;5
12-1;2023-01-31T13:55:44.000Z;2023-02-04T13:55:44.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Ändere Bestellposition: Material;25;Lege Bestellposition an;Ändere Bestellposition;6;345600;4;3;3;2;3;0;0;0;0;0.000;0;No;0;No;12;1
12-2;2023-01-31T13:55:44.000Z;2023-02-01T14:07:51.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;87127;1;2;2;1;2;0;0;0;0;0.000;0;No;0;No;12;2
12-3;2023-01-31T13:55:44.000Z;2023-02-01T14:07:51.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;87127;1;2;2;1;2;0;0;0;0;0.000;0;No;0;No;12;3
12-4;2023-01-31T13:55:44.000Z;2023-02-01T14:07:51.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;166;Lege Bestellposition an;Lehne Genehmigung ab;57;87127;1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;12;4
12-5;2023-01-31T13:55:44.000Z;2023-02-03T13:55:44.000Z;1/1/2023;2/1/2023;Lege Bestellposition an;Ändere Bestellposition: Material;25;Lege Bestellposition an;Ändere Bestellposition;6;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;12;5
13-1;2023-02-02T08:42:50.000Z;2023-02-05T08:42:50.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Ändere Bestellposition: Preis;40;Lege Bestellposition an;Ändere Bestellposition;6;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;13;1
13-2;2023-02-02T08:42:50.000Z;2023-02-03T08:09:40.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;84410;0.97;2;2;1;2;0;0;0;0;0.000;0;No;0;No;13;2
13-3;2023-02-02T08:42:50.000Z;2023-02-03T08:09:40.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;84410;0.97;2;2;1;2;0;0;0;0;0.000;0;No;0;No;13;3
13-4;2023-02-02T08:42:50.000Z;2023-02-03T08:09:40.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;84410;0.97;2;2;1;2;0;0;0;0;0.000;0;No;0;No;13;4
14-1;2023-02-06T08:57:22.000Z;2023-02-20T11:51:54.000Z;2/1/2023;2/1/2023;Lehne Genehmigung Level 3 ab;Erfasse Rechnung;167;Lehne Genehmigung ab;Erfasse Rechnung;184;1220072;14.12;6;6;4;5;0;0;0;0;0.000;0;No;0;No;14;1
14-2;2023-02-06T08:57:22.000Z;2023-02-20T11:51:54.000Z;2/1/2023;2/1/2023;Lehne Genehmigung Level 3 ab;Erfasse Rechnung;167;Lehne Genehmigung ab;Erfasse Rechnung;184;1220072;14.12;6;6;4;5;0;0;0;0;0.000;0;No;0;No;14;2
14-3;2023-02-06T08:57:22.000Z;2023-02-20T11:51:54.000Z;2/1/2023;2/1/2023;Lehne Genehmigung Level 3 ab;Erfasse Rechnung;167;Lehne Genehmigung ab;Erfasse Rechnung;184;1220072;14.12;6;6;4;5;0;0;0;0;0.000;0;No;0;No;14;3
15-1;2023-02-09T13:56:41.000Z;2023-02-20T15:12:55.000Z;2/1/2023;2/1/2023;Erteile Genehmigung Level 1;Gleiche Rechnung aus;276;Erteile Genehmigung;Gleiche Rechnung aus;247;954974;11.05;5;5;4;5;0;0;0;0;0.000;0;No;0;No;15;1
15-2;2023-02-09T13:56:41.000Z;2023-02-20T15:12:55.000Z;2/1/2023;2/1/2023;Erteile Genehmigung Level 1;Gleiche Rechnung aus;276;Erteile Genehmigung;Gleiche Rechnung aus;247;954974;11.05;5;5;4;5;0;0;0;0;0.000;0;No;0;No;15;2
16-1;2023-02-10T09:00:00.000Z;2023-02-21T11:47:58.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;168;Lege Bestellposition an;Erfasse Rechnung;185;960478;11.11;4;4;3;4;0;0;0;0;0.000;0;No;0;No;16;1
16-2;2023-02-10T09:00:00.000Z;2023-02-21T11:47:58.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;168;Lege Bestellposition an;Erfasse Rechnung;185;960478;11.11;4;4;3;4;0;0;0;0;0.000;0;No;0;No;16;2
16-3;2023-02-10T09:00:00.000Z;2023-02-21T11:47:58.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;168;Lege Bestellposition an;Erfasse Rechnung;185;960478;11.11;4;4;3;4;0;0;0;0;0.000;0;No;0;No;16;3
17-1;2023-02-13T15:16:15.000Z;2023-02-15T15:00:26.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;73;Lege Bestellposition an;Lehne Genehmigung ab;26;171851;1.98;4;4;3;3;0;0;0;0;0.000;0;No;0;No;17;1
17-2;2023-02-13T15:16:15.000Z;2023-02-15T15:00:26.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;73;Lege Bestellposition an;Lehne Genehmigung ab;26;171851;1.98;4;4;3;3;0;0;0;0;0.000;0;No;0;No;17;2
17-3;2023-02-13T15:16:15.000Z;2023-02-15T15:00:26.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;73;Lege Bestellposition an;Lehne Genehmigung ab;26;171851;1.98;4;4;3;3;0;0;0;0;0.000;0;No;0;No;17;3
18-1;2023-02-14T12:06:48.000Z;2023-02-14T15:25:29.000Z;2/1/2023;2/1/2023;Lehne Genehmigung Level 2 ab;Erteile Genehmigung Level 1;60;Lehne Genehmigung ab;Erteile Genehmigung;27;11921;0.13;3;3;2;3;0;0;0;0;0.000;0;No;0;No;18;1
18-2;2023-02-14T12:06:48.000Z;2023-02-14T15:25:29.000Z;2/1/2023;2/1/2023;Lehne Genehmigung Level 2 ab;Erteile Genehmigung Level 1;60;Lehne Genehmigung ab;Erteile Genehmigung;27;11921;0.13;3;3;2;3;0;0;0;0;0.000;0;No;0;No;18;2
18-3;2023-02-14T12:06:48.000Z;2023-02-17T12:18:49.000Z;2/1/2023;2/1/2023;Lehne Genehmigung Level 2 ab;Ändere Bestellposition: Preis;497;Lehne Genehmigung ab;Ändere Bestellposition;80;259921;3;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;18;3
18-4;2023-02-14T12:06:48.000Z;2023-02-14T15:25:29.000Z;2/1/2023;2/1/2023;Lehne Genehmigung Level 2 ab;Erteile Genehmigung Level 1;60;Lehne Genehmigung ab;Erteile Genehmigung;27;11921;0.13;3;3;2;3;0;0;0;0;0.000;0;No;0;No;18;4
18-5;2023-02-14T12:06:48.000Z;2023-02-14T15:25:29.000Z;2/1/2023;2/1/2023;Lehne Genehmigung Level 2 ab;Erteile Genehmigung Level 1;60;Lehne Genehmigung ab;Erteile Genehmigung;27;11921;0.13;3;3;2;3;0;0;0;0;0.000;0;No;0;No;18;5
19-1;2023-02-15T08:13:39.000Z;2023-02-27T14:19:08.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;498;Lege Bestellposition an;Erfasse Rechnung;358;1058729;12.25;5;5;4;4;0;0;0;0;0.000;1;Yes;0;No;19;1
19-2;2023-02-15T08:13:39.000Z;2023-02-27T14:19:08.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Erfasse Rechnung;499;Lege Bestellposition an;Erfasse Rechnung;359;1058729;12.25;6;6;5;5;0;0;0;0;0.000;1;Yes;0;No;19;2
20-1;2023-02-17T14:05:20.000Z;2023-02-20T15:29:05.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;264225;3.05;2;2;1;2;0;0;0;0;0.000;0;No;0;No;20;1
20-2;2023-02-17T14:05:20.000Z;2023-02-20T15:29:05.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;264225;3.05;2;2;1;2;0;0;0;0;0.000;0;No;0;No;20;2
20-3;2023-02-17T14:05:20.000Z;2023-02-20T15:29:05.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;264225;3.05;2;2;1;2;0;0;0;0;0.000;0;No;0;No;20;3
21-1;2023-02-20T08:00:25.000Z;2023-02-21T14:39:56.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 2 an;116;Lege Bestellposition an;Fordere Genehmigung an;18;110371;1.27;4;4;2;3;0;0;0;0;0.000;0;No;0;No;21;1
21-2;2023-02-20T08:00:25.000Z;2023-02-21T14:39:56.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 2 an;116;Lege Bestellposition an;Fordere Genehmigung an;18;110371;1.27;4;4;2;3;0;0;0;0;0.000;0;No;0;No;21;2
21-3;2023-02-20T08:00:25.000Z;2023-02-21T14:39:56.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 2 an;116;Lege Bestellposition an;Fordere Genehmigung an;18;110371;1.27;4;4;2;3;0;0;0;0;0.000;0;No;0;No;21;3
21-4;2023-02-20T08:00:25.000Z;2023-02-21T14:39:56.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 2 an;116;Lege Bestellposition an;Fordere Genehmigung an;18;110371;1.27;4;4;2;3;0;0;0;0;0.000;0;No;0;No;21;4
22-1;2023-02-21T10:20:36.000Z;2023-02-26T10:20:36.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Ändere Bestellposition: Material;500;Lege Bestellposition an;Ändere Bestellposition;81;432000;5;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;22;1
22-2;2023-02-21T10:20:36.000Z;2023-02-22T10:20:36.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Ändere Bestellung: Währung;55;Lege Bestellposition an;Ändere Bestellung;20;86400;1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;22;2
22-3;2023-02-21T10:20:36.000Z;2023-02-26T10:20:36.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Ändere Bestellposition: Preis;169;Lege Bestellposition an;Ändere Bestellposition;81;432000;5;4;4;3;4;0;0;0;0;0.000;0;No;0;No;22;3
22-4;2023-02-21T10:20:36.000Z;2023-02-22T10:20:36.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Ändere Bestellung: Währung;55;Lege Bestellposition an;Ändere Bestellung;20;86400;1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;22;4
22-5;2023-02-21T10:20:36.000Z;2023-02-24T10:20:36.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Ändere Bestellposition: Preis;169;Lege Bestellposition an;Ändere Bestellposition;81;259200;3;4;4;3;4;0;0;0;0;0.000;0;No;0;No;22;5
23-1;2023-02-22T15:21:32.000Z;2023-03-03T15:51:47.000Z;2/1/2023;3/1/2023;Lege Bestellposition an;Erfasse Rechnung;501;Lege Bestellposition an;Erfasse Rechnung;360;779415;9.02;7;7;6;6;0;0;0;0;0.000;1;Yes;0;No;23;1
23-2;2023-02-22T15:21:32.000Z;2023-03-03T15:51:47.000Z;2/1/2023;3/1/2023;Lege Bestellposition an;Erfasse Rechnung;502;Lege Bestellposition an;Erfasse Rechnung;361;779415;9.02;8;8;7;7;0;0;0;0;0.000;1;Yes;0;No;23;2
23-3;2023-02-22T15:21:32.000Z;2023-03-03T15:51:47.000Z;2/1/2023;3/1/2023;Lege Bestellposition an;Erfasse Rechnung;503;Lege Bestellposition an;Erfasse Rechnung;362;779415;9.02;8;8;7;7;0;0;0;0;0.000;1;Yes;0;No;23;3
24-1;2023-02-23T08:36:50.000Z;2023-02-25T09:50:59.000Z;2/1/2023;2/1/2023;Lehne Genehmigung Level 3 ab;Ändere Bestellung: Währung;504;Lehne Genehmigung ab;Ändere Bestellung;363;177249;2.05;6;6;5;5;0;0;0;0;0.000;1;Yes;0;No;24;1
24-2;2023-02-23T08:36:50.000Z;2023-02-25T09:50:59.000Z;2/1/2023;2/1/2023;Lehne Genehmigung Level 3 ab;Ändere Bestellposition: Preis;505;Lehne Genehmigung ab;Ändere Bestellposition;364;177249;2.05;6;6;5;5;0;0;0;0;0.000;1;Yes;0;No;24;2
24-3;2023-02-23T08:36:50.000Z;2023-02-25T09:50:59.000Z;2/1/2023;2/1/2023;Lehne Genehmigung Level 3 ab;Ändere Bestellung: Währung;506;Lehne Genehmigung ab;Ändere Bestellung;365;177249;2.05;5;5;4;4;0;0;0;0;0.000;1;Yes;0;No;24;3
25-1;2023-02-27T10:44:08.000Z;2023-02-27T12:17:16.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 1;170;Lege Bestellposition an;Erteile Genehmigung;2;5588;0.06;3;3;1;2;0;0;0;0;0.000;0;No;0;No;25;1
25-2;2023-02-27T10:44:08.000Z;2023-03-01T10:44:08.000Z;2/1/2023;3/1/2023;Lege Bestellposition an;Ändere Bestellposition: Preis;277;Lege Bestellposition an;Ändere Bestellposition;11;172800;2;4;4;2;3;0;0;0;0;0.000;0;No;0;No;25;2
25-3;2023-02-27T10:44:08.000Z;2023-03-04T10:44:08.000Z;2/1/2023;3/1/2023;Lege Bestellposition an;Ändere Bestellposition: Material;278;Lege Bestellposition an;Ändere Bestellposition;11;432000;5;4;4;2;3;0;0;0;0;0.000;0;No;0;No;25;3
25-4;2023-02-27T10:44:08.000Z;2023-02-27T12:17:16.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 1;170;Lege Bestellposition an;Erteile Genehmigung;2;5588;0.06;3;3;1;2;0;0;0;0;0.000;0;No;0;No;25;4
25-5;2023-02-27T10:44:08.000Z;2023-02-27T12:17:16.000Z;2/1/2023;2/1/2023;Lege Bestellposition an;Erteile Genehmigung Level 1;170;Lege Bestellposition an;Erteile Genehmigung;2;5588;0.06;3;3;1;2;0;0;0;0;0.000;0;No;0;No;25;5
26-1;2023-03-02T13:44:20.000Z;2023-03-06T15:08:24.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;507;Lege Bestellposition an;Lehne Genehmigung ab;366;350644;4.05;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;26;1
27-1;2023-03-03T11:04:41.000Z;2023-03-08T11:04:41.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Ändere Bestellposition: Material;279;Lege Bestellposition an;Ändere Bestellposition;95;432000;5;5;5;4;5;0;0;0;0;0.000;0;No;0;No;27;1
27-2;2023-03-03T11:04:41.000Z;2023-03-07T11:08:25.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 3 an;61;Lege Bestellposition an;Fordere Genehmigung an;71;345824;4;4;4;3;4;0;0;0;0;0.000;0;No;0;No;27;2
27-3;2023-03-03T11:04:41.000Z;2023-03-07T11:08:25.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 3 an;61;Lege Bestellposition an;Fordere Genehmigung an;71;345824;4;4;4;3;4;0;0;0;0;0.000;0;No;0;No;27;3
27-4;2023-03-03T11:04:41.000Z;2023-03-07T11:08:25.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Fordere Genehmigung Level 3 an;61;Lege Bestellposition an;Fordere Genehmigung an;71;345824;4;4;4;3;4;0;0;0;0;0.000;0;No;0;No;27;4
27-5;2023-03-03T11:04:41.000Z;2023-03-08T11:04:41.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Ändere Bestellposition: Material;279;Lege Bestellposition an;Ändere Bestellposition;95;432000;5;5;5;4;5;0;0;0;0;0.000;0;No;0;No;27;5
28-1;2023-03-06T10:29:46.000Z;2023-03-15T09:23:27.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Erfasse Rechnung;508;Lege Bestellposition an;Erfasse Rechnung;248;773621;8.95;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;28;1
28-2;2023-03-06T10:29:46.000Z;2023-03-15T09:23:27.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Erfasse Rechnung;74;Lege Bestellposition an;Erfasse Rechnung;58;773621;8.95;4;4;3;4;0;0;0;0;0.000;0;No;0;No;28;2
29-1;2023-03-08T15:02:58.000Z;2023-03-20T10:54:50.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Erfasse Rechnung;509;Lege Bestellposition an;Erfasse Rechnung;367;1021912;11.82;6;6;5;5;0;0;0;0;0.000;1;Yes;0;No;29;1
29-2;2023-03-08T15:02:58.000Z;2023-03-20T10:54:50.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Erfasse Rechnung;75;Lege Bestellposition an;Erfasse Rechnung;62;1021912;11.82;5;5;3;4;0;0;0;0;0.000;0;No;0;No;29;2
29-3;2023-03-08T15:02:58.000Z;2023-03-20T10:54:50.000Z;3/1/2023;3/1/2023;Lege Bestellposition an;Erfasse Rechnung;75;Lege Bestellposition an;Erfasse Rechnung;62;1021912;11.82;5;5;3;4;0;0;0;0;0.000;0;No;0;No;29;3
