filter;path_id
Lehne Wareneingang ab->Erfasse Rechnung;106
Lehne Wareneingang ab;106
Erfasse Rechnung->End;106
Erfasse Rechnung;106
Start->Erteile Genehmigung;34
Erteile Genehmigung->Lege Bestellposition an;34
Erteile Genehmigung;34
Lege Bestellposition an->Lehne Wareneingang ab;34
Lege Bestellposition an;34
Lehne Wareneingang ab->Erfasse Rechnung;34
Lehne Wareneingang ab;34
Erfasse Rechnung->End;34
Erfasse Rechnung;34
Start->Erteile Genehmigung;69
Erteile Genehmigung->Lege Bestellposition an;69
Erteile Genehmigung;69
Lege Bestellposition an->Erfasse Wareneingang;69
Lege Bestellposition an;69
Erfasse Wareneingang->Erfasse Rechnung;69
Erfasse Wareneingang;69
Erfasse Rechnung->End;69
Erfasse Rechnung;69
Start->Lege Bestellposition an;70
Lege Bestellposition an->Ändere Bestellposition: Preis;70
Lege Bestellposition an;70
Ändere Bestellposition: Preis->Lehne Wareneingang ab;70
Ändere Bestellposition: Preis;70
Lehne Wareneingang ab->Erfasse Rechnung;70
Lehne Wareneingang ab;70
Erfasse Rechnung->End;70
Erfasse Rechnung;70
Start->Lege Bestellposition an;27
Lege Bestellposition an->Erfasse Wareneingang;27
Lege Bestellposition an;27
Erfasse Wareneingang->Erfasse Rechnung;27
Erfasse Wareneingang;27
Erfasse Rechnung->End;27
Erfasse Rechnung;27
Start->Lege Bestellposition an;1
Lege Bestellposition an->Erteile Genehmigung;1
Lege Bestellposition an;1
Erteile Genehmigung->End;1
Erteile Genehmigung;1
Start->Lege Bestellposition an;15
Lege Bestellposition an->Erteile Genehmigung;15
Lege Bestellposition an;15
Erteile Genehmigung->Ändere Bestellposition: Menge;15
Erteile Genehmigung;15
Ändere Bestellposition: Menge->End;15
Ändere Bestellposition: Menge;15
Start->Lege Bestellposition an;3
Lege Bestellposition an->Lehne Genehmigung ab;3
Lege Bestellposition an;3
Lehne Genehmigung ab->Erfasse Rechnung;3
Lehne Genehmigung ab;3
Erfasse Rechnung->End;3
Erfasse Rechnung;3
Start->Lege Bestellposition an;40
Lege Bestellposition an->Lehne Genehmigung ab;40
Lege Bestellposition an;40
Lehne Genehmigung ab->Ändere Bestellposition: Material;40
Lehne Genehmigung ab;40
Ändere Bestellposition: Material->Erfasse Rechnung;40
Ändere Bestellposition: Material;40
Erfasse Rechnung->End;40
Erfasse Rechnung;40
Start->Lege Bestellposition an;4
Lege Bestellposition an->Erteile Genehmigung;4
Lege Bestellposition an;4
Erteile Genehmigung->Erfasse Rechnung;4
Erteile Genehmigung;4
Erfasse Rechnung->End;4
Erfasse Rechnung;4
Start->Lege Bestellposition an;35
Lege Bestellposition an->Erteile Genehmigung;35
Lege Bestellposition an;35
Erteile Genehmigung->Ändere Bestellposition: Preis;35
Erteile Genehmigung;35
Ändere Bestellposition: Preis->Erfasse Rechnung;35
Ändere Bestellposition: Preis;35
Erfasse Rechnung->End;35
Erfasse Rechnung;35
Start->Lege Bestellposition an;2
Lege Bestellposition an->End;2
Lege Bestellposition an;2
Start->Lege Bestellposition an;11
Lege Bestellposition an->Lehne Genehmigung ab;11
Lege Bestellposition an;11
Lehne Genehmigung ab->Ändere Bestellposition: Material;11
Lehne Genehmigung ab;11
Ändere Bestellposition: Material->End;11
Ändere Bestellposition: Material;11
Start->Lege Bestellposition an;0
Lege Bestellposition an->Lehne Genehmigung ab;0
Lege Bestellposition an;0
Lehne Genehmigung ab->End;0
Lehne Genehmigung ab;0
Start->Lege Bestellposition an;37
Lege Bestellposition an->Ändere Bestellposition: Menge;37
Lege Bestellposition an;37
Ändere Bestellposition: Menge->Lehne Genehmigung ab;37
Ändere Bestellposition: Menge;37
Lehne Genehmigung ab->End;37
Lehne Genehmigung ab;37
Start->Lege Bestellposition an;12
Lege Bestellposition an->Lehne Genehmigung ab;12
Lege Bestellposition an;12
Lehne Genehmigung ab->Ändere Bestellposition: Preis;12
Lehne Genehmigung ab;12
Ändere Bestellposition: Preis->End;12
Ändere Bestellposition: Preis;12
Start->Erteile Genehmigung;24
Erteile Genehmigung->Lege Bestellposition an;24
Erteile Genehmigung;24
Lege Bestellposition an->Erfasse Rechnung;24
Lege Bestellposition an;24
Erfasse Rechnung->End;24
Erfasse Rechnung;24
Start->Erteile Genehmigung;62
Erteile Genehmigung->Lege Bestellposition an;62
Erteile Genehmigung;62
Lege Bestellposition an->Erfasse Rechnung;62
Lege Bestellposition an;62
Erfasse Rechnung->Gleiche Rechnung aus;62
Erfasse Rechnung;62
Gleiche Rechnung aus->End;62
Gleiche Rechnung aus;62
Start->Lege Bestellposition an;14
Lege Bestellposition an->Erteile Genehmigung;14
Lege Bestellposition an;14
Erteile Genehmigung->Ändere Bestellposition: Preis;14
Erteile Genehmigung;14
Ändere Bestellposition: Preis->End;14
Ändere Bestellposition: Preis;14
Start->Lege Bestellposition an;49
Lege Bestellposition an->Erteile Genehmigung;49
Lege Bestellposition an;49
Erteile Genehmigung->Ändere Bestellposition: Menge;49
Erteile Genehmigung;49
Ändere Bestellposition: Menge->Erfasse Rechnung;49
Ändere Bestellposition: Menge;49
Erfasse Rechnung->End;49
Erfasse Rechnung;49
Start->Lege Bestellposition an;16
Lege Bestellposition an->Erteile Genehmigung;16
Lege Bestellposition an;16
Erteile Genehmigung->Ändere Bestellposition: Material;16
Erteile Genehmigung;16
Ändere Bestellposition: Material->End;16
Ändere Bestellposition: Material;16
Start->Lege Bestellposition an;50
Lege Bestellposition an->Lehne Wareneingang ab;50
Lege Bestellposition an;50
Lehne Wareneingang ab->Lehne Genehmigung ab;50
Lehne Wareneingang ab;50
Lehne Genehmigung ab->Erfasse Rechnung;50
Lehne Genehmigung ab;50
Erfasse Rechnung->End;50
Erfasse Rechnung;50
Start->Lege Bestellposition an;81
Lege Bestellposition an->Ändere Bestellposition: Material;81
Lege Bestellposition an;81
Ändere Bestellposition: Material->Lehne Genehmigung ab;81
Ändere Bestellposition: Material;81
Lehne Genehmigung ab->Lehne Wareneingang ab;81
Lehne Genehmigung ab;81
Lehne Wareneingang ab->Erfasse Rechnung;81
Lehne Wareneingang ab;81
Erfasse Rechnung->End;81
Erfasse Rechnung;81
Start->Lege Bestellposition an;63
Lege Bestellposition an->Lehne Genehmigung ab;63
Lege Bestellposition an;63
Lehne Genehmigung ab->Ändere Bestellposition: Preis;63
Lehne Genehmigung ab;63
Ändere Bestellposition: Preis->Erfasse Wareneingang;63
Ändere Bestellposition: Preis;63
Erfasse Wareneingang->Erfasse Rechnung;63
Erfasse Wareneingang;63
Erfasse Rechnung->End;63
Erfasse Rechnung;63
Start->Lege Bestellposition an;8
Lege Bestellposition an->Lehne Genehmigung ab;8
Lege Bestellposition an;8
Lehne Genehmigung ab->Ändere Bestellposition: Menge;8
Lehne Genehmigung ab;8
Ändere Bestellposition: Menge->End;8
Ändere Bestellposition: Menge;8
Start->Lege Bestellposition an;30
Lege Bestellposition an->Lehne Genehmigung ab;30
Lege Bestellposition an;30
Lehne Genehmigung ab->Ändere Bestellposition: Preis;30
Lehne Genehmigung ab;30
Ändere Bestellposition: Preis->Erfasse Rechnung;30
Ändere Bestellposition: Preis;30
Erfasse Rechnung->End;30
Erfasse Rechnung;30
Start->Lege Bestellposition an;71
Lege Bestellposition an->Ändere Bestellposition: Menge;71
Lege Bestellposition an;71
Ändere Bestellposition: Menge->Erteile Genehmigung;71
Ändere Bestellposition: Menge;71
Erteile Genehmigung->Erfasse Rechnung;71
Erteile Genehmigung;71
Erfasse Rechnung->End;71
Erfasse Rechnung;71
Start->Lege Bestellposition an;9
Lege Bestellposition an->Erteile Genehmigung;9
Lege Bestellposition an;9
Erteile Genehmigung->Lehne Wareneingang ab;9
Erteile Genehmigung;9
Lehne Wareneingang ab->Erfasse Rechnung;9
Lehne Wareneingang ab;9
Erfasse Rechnung->End;9
Erfasse Rechnung;9
Start->Erteile Genehmigung;59
Erteile Genehmigung->Lege Bestellposition an;59
Erteile Genehmigung;59
Lege Bestellposition an->Ändere Bestellposition: Menge;59
Lege Bestellposition an;59
Ändere Bestellposition: Menge->End;59
Ändere Bestellposition: Menge;59
Start->Erteile Genehmigung;10
Erteile Genehmigung->Lege Bestellposition an;10
Erteile Genehmigung;10
Lege Bestellposition an->End;10
Lege Bestellposition an;10
Start->Lege Bestellposition an;72
Lege Bestellposition an->Ändere Bestellposition: Menge;72
Lege Bestellposition an;72
Ändere Bestellposition: Menge->Lehne Genehmigung ab;72
Ändere Bestellposition: Menge;72
Lehne Genehmigung ab->Lehne Wareneingang ab;72
Lehne Genehmigung ab;72
Lehne Wareneingang ab->Erfasse Rechnung;72
Lehne Wareneingang ab;72
Erfasse Rechnung->End;72
Erfasse Rechnung;72
Start->Lege Bestellposition an;5
Lege Bestellposition an->Lehne Genehmigung ab;5
Lege Bestellposition an;5
Lehne Genehmigung ab->Lehne Wareneingang ab;5
Lehne Genehmigung ab;5
Lehne Wareneingang ab->Erfasse Rechnung;5
Lehne Wareneingang ab;5
Erfasse Rechnung->End;5
Erfasse Rechnung;5
Start->Lege Bestellposition an;107
Lege Bestellposition an->Ändere Bestellposition: Preis;107
Lege Bestellposition an;107
Ändere Bestellposition: Preis->Lehne Genehmigung ab;107
Ändere Bestellposition: Preis;107
Lehne Genehmigung ab->Erfasse Wareneingang;107
Lehne Genehmigung ab;107
Erfasse Wareneingang->Erfasse Rechnung;107
Erfasse Wareneingang;107
Erfasse Rechnung->End;107
Erfasse Rechnung;107
Start->Lege Bestellposition an;38
Lege Bestellposition an->Ändere Bestellposition: Material;38
Lege Bestellposition an;38
Ändere Bestellposition: Material->Erteile Genehmigung;38
Ändere Bestellposition: Material;38
Erteile Genehmigung->End;38
Erteile Genehmigung;38
Start->Lege Bestellposition an;23
Lege Bestellposition an->Lehne Genehmigung ab;23
Lege Bestellposition an;23
Lehne Genehmigung ab->Lehne Wareneingang ab;23
Lehne Genehmigung ab;23
Lehne Wareneingang ab->Erfasse Rechnung;23
Lehne Wareneingang ab;23
Erfasse Rechnung->Gleiche Rechnung aus;23
Erfasse Rechnung;23
Gleiche Rechnung aus->End;23
Gleiche Rechnung aus;23
Start->Lege Bestellposition an;82
Lege Bestellposition an->Lehne Genehmigung ab;82
Lege Bestellposition an;82
Lehne Genehmigung ab->Ändere Bestellposition: Preis;82
Lehne Genehmigung ab;82
Ändere Bestellposition: Preis->Lehne Wareneingang ab;82
Ändere Bestellposition: Preis;82
Lehne Wareneingang ab->Erfasse Rechnung;82
Lehne Wareneingang ab;82
Erfasse Rechnung->Gleiche Rechnung aus;82
Erfasse Rechnung;82
Gleiche Rechnung aus->End;82
Gleiche Rechnung aus;82
Start->Lege Bestellposition an;83
Lege Bestellposition an->Lehne Genehmigung ab;83
Lege Bestellposition an;83
Lehne Genehmigung ab->Ändere Bestellposition: Material;83
Lehne Genehmigung ab;83
Ändere Bestellposition: Material->Lehne Wareneingang ab;83
Ändere Bestellposition: Material;83
Lehne Wareneingang ab->Erfasse Rechnung;83
Lehne Wareneingang ab;83
Erfasse Rechnung->Gleiche Rechnung aus;83
Erfasse Rechnung;83
Gleiche Rechnung aus->End;83
Gleiche Rechnung aus;83
Start->Lege Bestellposition an;43
Lege Bestellposition an->Lehne Genehmigung ab;43
Lege Bestellposition an;43
Lehne Genehmigung ab->Erfasse Wareneingang;43
Lehne Genehmigung ab;43
Erfasse Wareneingang->Erfasse Rechnung;43
Erfasse Wareneingang;43
Erfasse Rechnung->Gleiche Rechnung aus;43
Erfasse Rechnung;43
Gleiche Rechnung aus->End;43
Gleiche Rechnung aus;43
Start->Lege Bestellposition an;84
Lege Bestellposition an->Lehne Wareneingang ab;84
Lege Bestellposition an;84
Lehne Wareneingang ab->Ändere Bestellposition: Preis;84
Lehne Wareneingang ab;84
Ändere Bestellposition: Preis->Erfasse Rechnung;84
Ändere Bestellposition: Preis;84
Erfasse Rechnung->End;84
Erfasse Rechnung;84
Start->Lege Bestellposition an;17
Lege Bestellposition an->Lehne Wareneingang ab;17
Lege Bestellposition an;17
Lehne Wareneingang ab->Erfasse Rechnung;17
Lehne Wareneingang ab;17
Erfasse Rechnung->End;17
Erfasse Rechnung;17
Start->Lege Bestellposition an;108
Lege Bestellposition an->Lehne Genehmigung ab;108
Lege Bestellposition an;108
Lehne Genehmigung ab->Lehne Wareneingang ab;108
Lehne Genehmigung ab;108
Lehne Wareneingang ab->Ändere Bestellposition: Menge;108
Lehne Wareneingang ab;108
Ändere Bestellposition: Menge->Erfasse Rechnung;108
Ändere Bestellposition: Menge;108
Erfasse Rechnung->Gleiche Rechnung aus;108
Erfasse Rechnung;108
Gleiche Rechnung aus->End;108
Gleiche Rechnung aus;108
Start->Lege Bestellposition an;39
Lege Bestellposition an->Ändere Bestellposition: Menge;39
Lege Bestellposition an;39
Ändere Bestellposition: Menge->Erteile Genehmigung;39
Ändere Bestellposition: Menge;39
Erteile Genehmigung->End;39
Erteile Genehmigung;39
Start->Lege Bestellposition an;44
Lege Bestellposition an->Lehne Genehmigung ab;44
Lege Bestellposition an;44
Lehne Genehmigung ab->Ändere Bestellposition: Menge;44
Lehne Genehmigung ab;44
Ändere Bestellposition: Menge->Lehne Wareneingang ab;44
Ändere Bestellposition: Menge;44
Lehne Wareneingang ab->Erfasse Rechnung;44
Lehne Wareneingang ab;44
Erfasse Rechnung->End;44
Erfasse Rechnung;44
Start->Lege Bestellposition an;109
Lege Bestellposition an->Erteile Genehmigung;109
Lege Bestellposition an;109
Erteile Genehmigung->Ändere Bestellposition: Preis;109
Erteile Genehmigung;109
Ändere Bestellposition: Preis->Lehne Wareneingang ab;109
Ändere Bestellposition: Preis;109
Lehne Wareneingang ab->Erfasse Rechnung;109
Lehne Wareneingang ab;109
Erfasse Rechnung->Gleiche Rechnung aus;109
Erfasse Rechnung;109
Gleiche Rechnung aus->End;109
Gleiche Rechnung aus;109
Start->Lege Bestellposition an;19
Lege Bestellposition an->Lehne Genehmigung ab;19
Lege Bestellposition an;19
Lehne Genehmigung ab->Erfasse Wareneingang;19
Lehne Genehmigung ab;19
Erfasse Wareneingang->Erfasse Rechnung;19
Erfasse Wareneingang;19
Erfasse Rechnung->End;19
Erfasse Rechnung;19
Start->Lege Bestellposition an;110
Lege Bestellposition an->Lehne Genehmigung ab;110
Lege Bestellposition an;110
Lehne Genehmigung ab->Lehne Wareneingang ab;110
Lehne Genehmigung ab;110
Lehne Wareneingang ab->Ändere Bestellposition: Preis;110
Lehne Wareneingang ab;110
Ändere Bestellposition: Preis->Erfasse Rechnung;110
Ändere Bestellposition: Preis;110
Erfasse Rechnung->End;110
Erfasse Rechnung;110
Start->Lege Bestellposition an;51
Lege Bestellposition an->Lehne Genehmigung ab;51
Lege Bestellposition an;51
Lehne Genehmigung ab->Ändere Bestellposition: Material;51
Lehne Genehmigung ab;51
Ändere Bestellposition: Material->Lehne Wareneingang ab;51
Ändere Bestellposition: Material;51
Lehne Wareneingang ab->Erfasse Rechnung;51
Lehne Wareneingang ab;51
Erfasse Rechnung->End;51
Erfasse Rechnung;51
Start->Erteile Genehmigung;36
Erteile Genehmigung->Lege Bestellposition an;36
Erteile Genehmigung;36
Lege Bestellposition an->Ändere Bestellposition: Preis;36
Lege Bestellposition an;36
Ändere Bestellposition: Preis->End;36
Ändere Bestellposition: Preis;36
Start->Lege Bestellposition an;22
Lege Bestellposition an->Lehne Genehmigung ab;22
Lege Bestellposition an;22
Lehne Genehmigung ab->Erfasse Rechnung;22
Lehne Genehmigung ab;22
Erfasse Rechnung->Gleiche Rechnung aus;22
Erfasse Rechnung;22
Gleiche Rechnung aus->End;22
Gleiche Rechnung aus;22
Start->Lehne Genehmigung ab;6
Lehne Genehmigung ab->Lege Bestellposition an;6
Lehne Genehmigung ab;6
Lege Bestellposition an->End;6
Lege Bestellposition an;6
Start->Lege Bestellposition an;129
Lege Bestellposition an->Ändere Bestellposition: Material;129
Lege Bestellposition an;129
Ändere Bestellposition: Material->Erteile Genehmigung;129
Ändere Bestellposition: Material;129
Erteile Genehmigung->Erfasse Rechnung;129
Erteile Genehmigung;129
Erfasse Rechnung->Gleiche Rechnung aus;129
Erfasse Rechnung;129
Gleiche Rechnung aus->End;129
Gleiche Rechnung aus;129
Start->Lege Bestellposition an;85
Lege Bestellposition an->Erfasse Wareneingang;85
Lege Bestellposition an;85
Erfasse Wareneingang->Erteile Genehmigung;85
Erfasse Wareneingang;85
Erteile Genehmigung->Erfasse Rechnung;85
Erteile Genehmigung;85
Erfasse Rechnung->End;85
Erfasse Rechnung;85
Start->Lege Bestellposition an;130
Lege Bestellposition an->Ändere Bestellposition: Preis;130
Lege Bestellposition an;130
Ändere Bestellposition: Preis->Erfasse Wareneingang;130
Ändere Bestellposition: Preis;130
Erfasse Wareneingang->Erteile Genehmigung;130
Erfasse Wareneingang;130
Erteile Genehmigung->Erfasse Rechnung;130
Erteile Genehmigung;130
Erfasse Rechnung->Gleiche Rechnung aus;130
Erfasse Rechnung;130
Gleiche Rechnung aus->End;130
Gleiche Rechnung aus;130
Start->Lege Bestellposition an;86
Lege Bestellposition an->Lehne Wareneingang ab;86
Lege Bestellposition an;86
Lehne Wareneingang ab->Erteile Genehmigung;86
Lehne Wareneingang ab;86
Erteile Genehmigung->Erfasse Rechnung;86
Erteile Genehmigung;86
Erfasse Rechnung->Gleiche Rechnung aus;86
Erfasse Rechnung;86
Gleiche Rechnung aus->End;86
Gleiche Rechnung aus;86
Start->Lege Bestellposition an;131
Lege Bestellposition an->Erfasse Wareneingang;131
Lege Bestellposition an;131
Erfasse Wareneingang->Erteile Genehmigung;131
Erfasse Wareneingang;131
Erteile Genehmigung->Erfasse Rechnung;131
Erteile Genehmigung;131
Erfasse Rechnung->Gleiche Rechnung aus;131
Erfasse Rechnung;131
Gleiche Rechnung aus->End;131
Gleiche Rechnung aus;131
Start->Lege Bestellposition an;25
Lege Bestellposition an->Ändere Bestellposition: Material;25
Lege Bestellposition an;25
Ändere Bestellposition: Material->Lehne Genehmigung ab;25
Ändere Bestellposition: Material;25
Lehne Genehmigung ab->End;25
Lehne Genehmigung ab;25
Start->Lege Bestellposition an;26
Lege Bestellposition an->Ändere Bestellposition: Preis;26
Lege Bestellposition an;26
Ändere Bestellposition: Preis->End;26
Ändere Bestellposition: Preis;26
Start->Lehne Genehmigung ab;31
Lehne Genehmigung ab->Lege Bestellposition an;31
Lehne Genehmigung ab;31
Lege Bestellposition an->Erfasse Rechnung;31
Lege Bestellposition an;31
Erfasse Rechnung->End;31
Erfasse Rechnung;31
Start->Lehne Genehmigung ab;73
Lehne Genehmigung ab->Lege Bestellposition an;73
Lehne Genehmigung ab;73
Lege Bestellposition an->Ändere Bestellposition: Material;73
Lege Bestellposition an;73
Ändere Bestellposition: Material->Erfasse Rechnung;73
Ändere Bestellposition: Material;73
Erfasse Rechnung->End;73
Erfasse Rechnung;73
Start->Lege Bestellposition an;13
Lege Bestellposition an->Erteile Genehmigung;13
Lege Bestellposition an;13
Erteile Genehmigung->Erfasse Wareneingang;13
Erteile Genehmigung;13
Erfasse Wareneingang->Erfasse Rechnung;13
Erfasse Wareneingang;13
Erfasse Rechnung->End;13
Erfasse Rechnung;13
Start->Lege Bestellposition an;132
Lege Bestellposition an->Lehne Genehmigung ab;132
Lege Bestellposition an;132
Lehne Genehmigung ab->Ändere Bestellposition: Menge;132
Lehne Genehmigung ab;132
Ändere Bestellposition: Menge->Erfasse Wareneingang;132
Ändere Bestellposition: Menge;132
Erfasse Wareneingang->Erfasse Rechnung;132
Erfasse Wareneingang;132
Erfasse Rechnung->End;132
Erfasse Rechnung;132
Start->Lege Bestellposition an;65
Lege Bestellposition an->Erteile Genehmigung;65
Lege Bestellposition an;65
Erteile Genehmigung->Ändere Bestellposition: Preis;65
Erteile Genehmigung;65
Ändere Bestellposition: Preis->Erfasse Rechnung;65
Ändere Bestellposition: Preis;65
Erfasse Rechnung->Gleiche Rechnung aus;65
Erfasse Rechnung;65
Gleiche Rechnung aus->End;65
Gleiche Rechnung aus;65
Start->Lehne Genehmigung ab;33
Lehne Genehmigung ab->Lege Bestellposition an;33
Lehne Genehmigung ab;33
Lege Bestellposition an->Ändere Bestellposition: Material;33
Lege Bestellposition an;33
Ändere Bestellposition: Material->End;33
Ändere Bestellposition: Material;33
Start->Lege Bestellposition an;7
Lege Bestellposition an->Erfasse Rechnung;7
Lege Bestellposition an;7
Erfasse Rechnung->End;7
Erfasse Rechnung;7
Start->Lege Bestellposition an;45
Lege Bestellposition an->Ändere Bestellposition: Material;45
Lege Bestellposition an;45
Ändere Bestellposition: Material->Erfasse Rechnung;45
Ändere Bestellposition: Material;45
Erfasse Rechnung->End;45
Erfasse Rechnung;45
Start->Lege Bestellposition an;133
Lege Bestellposition an->Erfasse Wareneingang;133
Lege Bestellposition an;133
Erfasse Wareneingang->Ändere Bestellposition: Menge;133
Erfasse Wareneingang;133
Ändere Bestellposition: Menge->Erfasse Rechnung;133
Ändere Bestellposition: Menge;133
Erfasse Rechnung->End;133
Erfasse Rechnung;133
Start->Lege Bestellposition an;52
Lege Bestellposition an->Erteile Genehmigung;52
Lege Bestellposition an;52
Erteile Genehmigung->Ändere Bestellposition: Material;52
Erteile Genehmigung;52
Ändere Bestellposition: Material->Erfasse Rechnung;52
Ändere Bestellposition: Material;52
Erfasse Rechnung->End;52
Erfasse Rechnung;52
Start->Lege Bestellposition an;66
Lege Bestellposition an->Erfasse Wareneingang;66
Lege Bestellposition an;66
Erfasse Wareneingang->Erfasse Rechnung;66
Erfasse Wareneingang;66
Erfasse Rechnung->Gleiche Rechnung aus;66
Erfasse Rechnung;66
Gleiche Rechnung aus->End;66
Gleiche Rechnung aus;66
Start->Lege Bestellposition an;134
Lege Bestellposition an->Erfasse Wareneingang;134
Lege Bestellposition an;134
Erfasse Wareneingang->Ändere Bestellposition: Menge;134
Erfasse Wareneingang;134
Ändere Bestellposition: Menge->Erfasse Rechnung;134
Ändere Bestellposition: Menge;134
Erfasse Rechnung->Gleiche Rechnung aus;134
Erfasse Rechnung;134
Gleiche Rechnung aus->End;134
Gleiche Rechnung aus;134
Start->Lege Bestellposition an;60
Lege Bestellposition an->Lehne Wareneingang ab;60
Lege Bestellposition an;60
Lehne Wareneingang ab->Erfasse Rechnung;60
Lehne Wareneingang ab;60
Erfasse Rechnung->Gleiche Rechnung aus;60
Erfasse Rechnung;60
Gleiche Rechnung aus->End;60
Gleiche Rechnung aus;60
Start->Lege Bestellposition an;87
Lege Bestellposition an->Ändere Bestellposition: Preis;87
Lege Bestellposition an;87
Ändere Bestellposition: Preis->Lehne Genehmigung ab;87
Ändere Bestellposition: Preis;87
Lehne Genehmigung ab->Erfasse Rechnung;87
Lehne Genehmigung ab;87
Erfasse Rechnung->End;87
Erfasse Rechnung;87
Start->Lege Bestellposition an;41
Lege Bestellposition an->Ändere Bestellposition: Preis;41
Lege Bestellposition an;41
Ändere Bestellposition: Preis->Lehne Genehmigung ab;41
Ändere Bestellposition: Preis;41
Lehne Genehmigung ab->End;41
Lehne Genehmigung ab;41
Start->Lege Bestellposition an;55
Lege Bestellposition an->Erteile Genehmigung;55
Lege Bestellposition an;55
Erteile Genehmigung->Ändere Bestellposition: Material;55
Erteile Genehmigung;55
Ändere Bestellposition: Material->Lehne Wareneingang ab;55
Ändere Bestellposition: Material;55
Lehne Wareneingang ab->Erfasse Rechnung;55
Lehne Wareneingang ab;55
Erfasse Rechnung->End;55
Erfasse Rechnung;55
Start->Lege Bestellposition an;46
Lege Bestellposition an->Erteile Genehmigung;46
Lege Bestellposition an;46
Erteile Genehmigung->Ändere Bestellposition: Menge;46
Erteile Genehmigung;46
Ändere Bestellposition: Menge->Lehne Wareneingang ab;46
Ändere Bestellposition: Menge;46
Lehne Wareneingang ab->Erfasse Rechnung;46
Lehne Wareneingang ab;46
Erfasse Rechnung->End;46
Erfasse Rechnung;46
Start->Lege Bestellposition an;111
Lege Bestellposition an->Ändere Bestellposition: Menge;111
Lege Bestellposition an;111
Ändere Bestellposition: Menge->Lehne Wareneingang ab;111
Ändere Bestellposition: Menge;111
Lehne Wareneingang ab->Erfasse Rechnung;111
Lehne Wareneingang ab;111
Erfasse Rechnung->End;111
Erfasse Rechnung;111
Start->Lehne Genehmigung ab;88
Lehne Genehmigung ab->Lege Bestellposition an;88
Lehne Genehmigung ab;88
Lege Bestellposition an->Ändere Bestellposition: Menge;88
Lege Bestellposition an;88
Ändere Bestellposition: Menge->Erfasse Rechnung;88
Ändere Bestellposition: Menge;88
Erfasse Rechnung->End;88
Erfasse Rechnung;88
Start->Lege Bestellposition an;74
Lege Bestellposition an->Ändere Bestellposition: Material;74
Lege Bestellposition an;74
Ändere Bestellposition: Material->Lehne Genehmigung ab;74
Ändere Bestellposition: Material;74
Lehne Genehmigung ab->Erfasse Rechnung;74
Lehne Genehmigung ab;74
Erfasse Rechnung->Gleiche Rechnung aus;74
Erfasse Rechnung;74
Gleiche Rechnung aus->End;74
Gleiche Rechnung aus;74
Start->Lege Bestellposition an;135
Lege Bestellposition an->Erteile Genehmigung;135
Lege Bestellposition an;135
Erteile Genehmigung->Ändere Bestellposition: Preis;135
Erteile Genehmigung;135
Ändere Bestellposition: Preis->Erfasse Wareneingang;135
Ändere Bestellposition: Preis;135
Erfasse Wareneingang->Erfasse Rechnung;135
Erfasse Wareneingang;135
Erfasse Rechnung->Gleiche Rechnung aus;135
