filter;path_id
Start->Erteile Genehmigung->Lege Bestellposition an->Wareneingang erfasst->Erfasse Rechnung->End;65
Start->Lege Bestellposition an->Erteile Genehmigung->Erfasse Rechnung->Gleiche Rechnung aus->End;66
Start->Lehne Genehmigung ab->Lege Bestellposition an->Lehne Genehmigung ab->Erfasse Rechnung->End;67
Start->Fordere Genehmigung an->Lege Bestellposition an->Erteile Genehmigung->End;68
Start->Erteile Genehmigung->Lege Bestellposition an->Erteile Genehmigung->End;69
Start->Lege Bestellposition an->Erteile Genehmigung->Wareneingang erfasst->Erfasse Rechnung->Gleiche Rechnung aus->End;70
Start->Lege Bestellposition an->Erteile Genehmigung->Lehne Genehmigung ab->Fordere Genehmigung an->End;71
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Erteile Genehmigung->Erfasse Rechnung->End;72
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellposition->Lehne Genehmigung ab->End;73
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erteile Genehmigung->Ändere Bestellposition->End;74
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Ändere Bestellung->End;75
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellposition->Erteile Genehmigung->End;76
Start->Lege Bestellposition an->Erteile Genehmigung->Lehne Genehmigung ab->Erfasse Rechnung->End;77
Start->Erteile Genehmigung->Lege Bestellposition an->Erfasse Rechnung->End;78
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->End;79
Start->Lehne Genehmigung ab->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellposition->End;80
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellung->Ändere Bestellposition->End;81
Start->Fordere Genehmigung an->Erteile Genehmigung->Lege Bestellposition an->Ändere Bestellposition->End;82
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erfasse Rechnung->Gleiche Rechnung aus->End;83
Start->Lege Bestellposition an->Ändere Bestellposition->Fordere Genehmigung an->End;84
Start->Lehne Genehmigung ab->Lege Bestellposition an->Erteile Genehmigung->Erfasse Rechnung->End;85
Start->Lege Bestellposition an->Erteile Genehmigung->Lehne Genehmigung ab->Fordere Genehmigung an->Wareneingang erfasst->Erfasse Rechnung->End;86
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellposition->Lehne Genehmigung ab->End;87
Start->Fordere Genehmigung an->Lege Bestellposition an->Ändere Bestellung->Wareneingang erfasst->Erfasse Rechnung->End;88
Start->Fordere Genehmigung an->Lege Bestellposition an->Erteile Genehmigung->Wareneingang erfasst->Erfasse Rechnung->Gleiche Rechnung aus->End;89
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Ändere Bestellposition->End;90
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->Lehne Genehmigung ab->End;91
Start->Lege Bestellposition an->Erteile Genehmigung->Lehne Genehmigung ab->Wareneingang erfasst->Erfasse Rechnung->End;92
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellposition->Erfasse Rechnung->End;93
Start->Lehne Genehmigung ab->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellposition->End;94
Start->Lege Bestellposition an->Erteile Genehmigung->Lehne Genehmigung ab->Fordere Genehmigung an->Ändere Bestellposition->End;95
Start->Lege Bestellposition an->Lehne Genehmigung ab->Fordere Genehmigung an->Lehne Genehmigung ab->Ändere Bestellposition->End;96
Start->Erteile Genehmigung->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellposition->End;97
Start->Lege Bestellposition an->Erteile Genehmigung->Lehne Genehmigung ab->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->End;98
Start->Erteile Genehmigung->Lehne Genehmigung ab->Lege Bestellposition an->Erfasse Rechnung->End;99
Start->Erteile Genehmigung->Lege Bestellposition an->Ändere Bestellung->End;100
Start->Lege Bestellposition an->Ändere Bestellposition->Lehne Genehmigung ab->Erteile Genehmigung->End;101
Start->Fordere Genehmigung an->Lege Bestellposition an->Wareneingang erfasst->Erfasse Rechnung->End;102
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellung->Fordere Genehmigung an->End;103
Start->Lege Bestellposition an->Fordere Genehmigung an->Wareneingang erfasst->Erfasse Rechnung->Gleiche Rechnung aus->End;104
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->End;105
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erteile Genehmigung->Ändere Bestellposition->Erfasse Rechnung->End;106
Start->Erteile Genehmigung->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->End;107
Start->Lege Bestellposition an->Fordere Genehmigung an->Erfasse Rechnung->Gleiche Rechnung aus->End;108
Start->Lege Bestellposition an->Erteile Genehmigung->Lehne Genehmigung ab->Erteile Genehmigung->End;109
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erteile Genehmigung->Fordere Genehmigung an->End;110
Start->Lege Bestellposition an->Ändere Bestellung->Fordere Genehmigung an->Lehne Genehmigung ab->End;111
Start->Lehne Genehmigung ab->Lege Bestellposition an->Fordere Genehmigung an->Wareneingang erfasst->Erfasse Rechnung->End;112
Start->Lege Bestellposition an->Lehne Genehmigung ab->Fordere Genehmigung an->Erteile Genehmigung->End;113
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellung->Wareneingang erfasst->Erfasse Rechnung->End;114
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Ändere Bestellposition->Erfasse Rechnung->End;115
Start->Lege Bestellposition an->Fordere Genehmigung an->Wareneingang erfasst->Ändere Bestellposition->Erfasse Rechnung->End;116
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->Wareneingang erfasst->Erfasse Rechnung->Gleiche Rechnung aus->End;117
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Lehne Genehmigung ab->Erfasse Rechnung->End;118
Start->Lege Bestellposition an->Ändere Bestellung->Erteile Genehmigung->End;119
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->Erfasse Rechnung->End;120
Start->Lehne Genehmigung ab->Fordere Genehmigung an->Lege Bestellposition an->End;121
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->End;122
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Erfasse Rechnung->Gleiche Rechnung aus->End;123
Start->Lehne Genehmigung ab->Lege Bestellposition an->Erteile Genehmigung->Wareneingang erfasst->Erfasse Rechnung->End;124
Start->Lehne Genehmigung ab->Lege Bestellposition an->Ändere Bestellung->Wareneingang erfasst->Erfasse Rechnung->End;125
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Erteile Genehmigung->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->End;126
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellung->Erfasse Rechnung->End;127
Start->Fordere Genehmigung an->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->Erfasse Rechnung->End;128
Start->Erteile Genehmigung->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->End;129
Start->Lege Bestellposition an->Lehne Genehmigung ab->Wareneingang erfasst->Ändere Bestellposition->Erfasse Rechnung->End;130
Start->Erteile Genehmigung->Lege Bestellposition an->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->End;131
Start->Erteile Genehmigung->Lege Bestellposition an->Lehne Genehmigung ab->Wareneingang erfasst->Erfasse Rechnung->End;132
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellung->Wareneingang erfasst->Erfasse Rechnung->End;133
Start->Lehne Genehmigung ab->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellposition->End;134
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Erteile Genehmigung->Ändere Bestellposition->End;135
Start->Erteile Genehmigung->Lege Bestellposition an->Fordere Genehmigung an->End;136
Start->Erteile Genehmigung->Lege Bestellposition an->Ändere Bestellung->Wareneingang erfasst->Erfasse Rechnung->End;137
Start->Fordere Genehmigung an->Lege Bestellposition an->Ändere Bestellung->Ändere Bestellposition->End;138
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->Lehne Genehmigung ab->Ändere Bestellung->End;139
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellposition->Erteile Genehmigung->End;140
Start->Lege Bestellposition an->Lehne Genehmigung ab->Fordere Genehmigung an->Ändere Bestellung->Wareneingang erfasst->Erfasse Rechnung->Gleiche Rechnung aus->End;141
Start->Fordere Genehmigung an->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellung->End;142
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->Erfasse Rechnung->Gleiche Rechnung aus->End;143
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellposition->Fordere Genehmigung an->End;144
Start->Fordere Genehmigung an->Lege Bestellposition an->Lehne Genehmigung ab->Wareneingang erfasst->Erfasse Rechnung->End;145
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Erfasse Rechnung->Gleiche Rechnung aus->End;146
Start->Fordere Genehmigung an->Lehne Genehmigung ab->Lege Bestellposition an->End;147
Start->Lege Bestellposition an->Ändere Bestellposition->Lehne Genehmigung ab->Wareneingang erfasst->Erfasse Rechnung->End;148
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->Fordere Genehmigung an->Lehne Genehmigung ab->End;149
Start->Erteile Genehmigung->Lehne Genehmigung ab->Lege Bestellposition an->Erteile Genehmigung->End;150
Start->Fordere Genehmigung an->Lege Bestellposition an->Ändere Bestellposition->Erfasse Rechnung->End;151
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->Ändere Bestellung->Wareneingang erfasst->Erfasse Rechnung->End;152
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erteile Genehmigung->Ändere Bestellposition->Erteile Genehmigung->End;153
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellposition->Ändere Bestellung->End;154
Start->Fordere Genehmigung an->Lege Bestellposition an->Fordere Genehmigung an->Wareneingang erfasst->Erfasse Rechnung->End;155
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erteile Genehmigung->Ändere Bestellung->End;156
Start->Fordere Genehmigung an->Lege Bestellposition an->Erteile Genehmigung->Wareneingang erfasst->Erfasse Rechnung->End;157
Start->Lehne Genehmigung ab->Lege Bestellposition an->Lehne Genehmigung ab->End;158
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->Ändere Bestellposition->End;159
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Lehne Genehmigung ab->Ändere Bestellposition->End;160
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Ändere Bestellung->Erfasse Rechnung->End;161
Start->Erteile Genehmigung->Lege Bestellposition an->Ändere Bestellung->Ändere Bestellposition->End;162
Start->Erteile Genehmigung->Lehne Genehmigung ab->Lege Bestellposition an->Wareneingang erfasst->Erfasse Rechnung->End;163
Start->Lege Bestellposition an->Ändere Bestellung->Erteile Genehmigung->Fordere Genehmigung an->End;164
Start->Lege Bestellposition an->Lehne Genehmigung ab->Fordere Genehmigung an->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->End;165
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellung->Lehne Genehmigung ab->End;166
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->Lehne Genehmigung ab->Wareneingang erfasst->Erfasse Rechnung->End;167
Start->Lege Bestellposition an->Ändere Bestellposition->Erteile Genehmigung->End;168
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Erteile Genehmigung->Wareneingang erfasst->Erfasse Rechnung->End;169
Start->Lehne Genehmigung ab->Lege Bestellposition an->Wareneingang erfasst->Erfasse Rechnung->End;170
Start->Lehne Genehmigung ab->Erteile Genehmigung->Lege Bestellposition an->Erfasse Rechnung->Gleiche Rechnung aus->End;171
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellung->Erteile Genehmigung->Erfasse Rechnung->End;172
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->Ändere Bestellung->End;173
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->Ändere Bestellung->Ändere Bestellposition->End;174
Start->Fordere Genehmigung an->Lege Bestellposition an->Erfasse Rechnung->Gleiche Rechnung aus->End;175
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->Erteile Genehmigung->Fordere Genehmigung an->End;176
Start->Fordere Genehmigung an->Lehne Genehmigung ab->Fordere Genehmigung an->Lege Bestellposition an->Erfasse Rechnung->End;177
Start->Lege Bestellposition an->Lehne Genehmigung ab->Fordere Genehmigung an->Erfasse Rechnung->Gleiche Rechnung aus->End;178
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Ändere Bestellung->Erfasse Rechnung->Gleiche Rechnung aus->End;179
Start->Lehne Genehmigung ab->Lege Bestellposition an->Lehne Genehmigung ab->Erteile Genehmigung->Ändere Bestellung->Erfasse Rechnung->Gleiche Rechnung aus->End;180
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellung->Fordere Genehmigung an->Erfasse Rechnung->End;181
Start->Lehne Genehmigung ab->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->End;182
Start->Lege Bestellposition an->Lehne Genehmigung ab->Fordere Genehmigung an->Lehne Genehmigung ab->Erfasse Rechnung->End;183
Start->Lehne Genehmigung ab->Erteile Genehmigung->Lege Bestellposition an->Ändere Bestellung->Erfasse Rechnung->End;184
Start->Lege Bestellposition an->Ändere Bestellung->Erteile Genehmigung->Erfasse Rechnung->End;185
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erteile Genehmigung->Lehne Genehmigung ab->Erfasse Rechnung->End;186
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Erteile Genehmigung->Ändere Bestellposition->Erfasse Rechnung->End;187
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellung->Wareneingang erfasst->Erfasse Rechnung->Gleiche Rechnung aus->End;188
Start->Lege Bestellposition an->Erteile Genehmigung->Wareneingang erfasst->Erteile Genehmigung->Fordere Genehmigung an->Erfasse Rechnung->Gleiche Rechnung aus->End;189
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erteile Genehmigung->Fordere Genehmigung an->Erfasse Rechnung->End;190
Start->Lege Bestellposition an->Lehne Genehmigung ab->Fordere Genehmigung an->Ändere Bestellposition->Erfasse Rechnung->End;191
Start->Lege Bestellposition an->Erteile Genehmigung->Lehne Genehmigung ab->Erteile Genehmigung->Ändere Bestellung->Wareneingang erfasst->Erfasse Rechnung->End;192
Start->Fordere Genehmigung an->Lehne Genehmigung ab->Lege Bestellposition an->Ändere Bestellposition->End;193
Start->Lehne Genehmigung ab->Lege Bestellposition an->Erteile Genehmigung->Wareneingang erfasst->Fordere Genehmigung an->Erfasse Rechnung->End;194
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->Wareneingang erfasst->Erfasse Rechnung->Gleiche Rechnung aus->End;195
Start->Fordere Genehmigung an->Lehne Genehmigung ab->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->Ändere Bestellposition->End;196
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Wareneingang erfasst->Erfasse Rechnung->Gleiche Rechnung aus->End;197
Start->Lehne Genehmigung ab->Fordere Genehmigung an->Lege Bestellposition an->Erfasse Rechnung->End;198
Start->Erteile Genehmigung->Lehne Genehmigung ab->Lege Bestellposition an->Ändere Bestellposition->End;199
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->End;200
Start->Erteile Genehmigung->Fordere Genehmigung an->Lege Bestellposition an->End;201
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Ändere Bestellposition->Fordere Genehmigung an->End;202
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Ändere Bestellung->Erfasse Rechnung->Gleiche Rechnung aus->End;203
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellposition->Erteile Genehmigung->Erfasse Rechnung->End;204
Start->Fordere Genehmigung an->Lege Bestellposition an->Ändere Bestellposition->Ändere Bestellung->End;205
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Fordere Genehmigung an->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->End;206
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellposition->Ändere Bestellung->End;207
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Ändere Bestellung->Ändere Bestellposition->End;208
Start->Lehne Genehmigung ab->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->Lehne Genehmigung ab->Erfasse Rechnung->Gleiche Rechnung aus->End;209
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellposition->Erfasse Rechnung->Gleiche Rechnung aus->End;210
Start->Fordere Genehmigung an->Erteile Genehmigung->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellung->Erfasse Rechnung->End;211
Start->Erteile Genehmigung->Lege Bestellposition an->Fordere Genehmigung an->Erfasse Rechnung->End;212
Start->Erteile Genehmigung->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->Erfasse Rechnung->End;213
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->End;214
Start->Lehne Genehmigung ab->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellung->Erteile Genehmigung->End;215
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->Fordere Genehmigung an->Wareneingang erfasst->Erfasse Rechnung->End;216
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellposition->Erfasse Rechnung->Gleiche Rechnung aus->End;217
Start->Lege Bestellposition an->Erteile Genehmigung->Lehne Genehmigung ab->Erteile Genehmigung->Ändere Bestellposition->End;218
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellposition->Ändere Bestellung->End;219
Start->Fordere Genehmigung an->Lege Bestellposition an->Lehne Genehmigung ab->Erteile Genehmigung->Erfasse Rechnung->End;220
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->Lehne Genehmigung ab->Ändere Bestellposition->End;221
Start->Lehne Genehmigung ab->Erteile Genehmigung->Lege Bestellposition an->Lehne Genehmigung ab->End;222
Start->Lehne Genehmigung ab->Lege Bestellposition an->Erteile Genehmigung->Lehne Genehmigung ab->End;223
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->Gleiche Rechnung aus->End;224
Start->Erteile Genehmigung->Lege Bestellposition an->Ändere Bestellung->Fordere Genehmigung an->Wareneingang erfasst->Erfasse Rechnung->Gleiche Rechnung aus->End;225
Start->Lehne Genehmigung ab->Fordere Genehmigung an->Lege Bestellposition an->Lehne Genehmigung ab->Wareneingang erfasst->Erfasse Rechnung->End;226
Start->Lehne Genehmigung ab->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->End;227
Start->Lehne Genehmigung ab->Fordere Genehmigung an->Lege Bestellposition an->Fordere Genehmigung an->End;228
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Lehne Genehmigung ab->Ändere Bestellung->End;229
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellung->Lehne Genehmigung ab->Fordere Genehmigung an->Wareneingang erfasst->Erfasse Rechnung->End;230
Start->Lege Bestellposition an->Ändere Bestellung->Lehne Genehmigung ab->Erfasse Rechnung->End;231
Start->Lehne Genehmigung ab->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellung->End;232
Start->Lege Bestellposition an->Lehne Genehmigung ab->Fordere Genehmigung an->Erteile Genehmigung->Ändere Bestellposition->End;233
Start->Erteile Genehmigung->Fordere Genehmigung an->Lege Bestellposition an->Erfasse Rechnung->End;234
Start->Lege Bestellposition an->Ändere Bestellung->Ändere Bestellposition->Lehne Genehmigung ab->End;235
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Lehne Genehmigung ab->Erfasse Rechnung->Gleiche Rechnung aus->End;236
Start->Lehne Genehmigung ab->Lege Bestellposition an->Wareneingang erfasst->Erfasse Rechnung->Gleiche Rechnung aus->End;237
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->Erteile Genehmigung->Wareneingang erfasst->Erfasse Rechnung->End;238
Start->Erteile Genehmigung->Lege Bestellposition an->Erteile Genehmigung->Erfasse Rechnung->End;239
Start->Erteile Genehmigung->Lege Bestellposition an->Ändere Bestellung->Lehne Genehmigung ab->Erfasse Rechnung->End;240
Start->Lege Bestellposition an->Ändere Bestellung->Fordere Genehmigung an->End;241
Start->Fordere Genehmigung an->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->End;242
